ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
531	"FBgn0039790"	"CG2246"	chr3R	-	30593704	30593849	30593704	30593819	30594817	30594984	531	141,207,140	0,2,0	170,175,153	1,0,0	103	74	1	1.0	1.0,0.987,1.0	0.992,1.0,1.0	-0.002
532	"FBgn0039790"	"CG2246"	chr3R	-	30593704	30593819	30593704	30593816	30594817	30594984	532	9,17,18	0,1,0	12,10,3	0,2,0	76	74	1	1.0	1.0,0.943,1.0	1.0,0.83,1.0	0.038
534	"FBgn0004839"	"otk"	chr2R	-	12001472	12002315	12001472	12002217	12002386	12002723	534	1,0,0	3,3,4	2,0,0	1,0,1	148	74	1	1.0	0.143,0.0,0.0	0.5,NA,0.0	-0.202
538	"FBgn0001624"	"dlg1"	chrX	+	11373816	11374510	11374268	11374510	11369664	11369799	538	5,10,9	0,1,0	9,12,12	2,0,0	148	74	1	1.0	1.0,0.833,1.0	0.692,1.0,1.0	0.047
539	"FBgn0001624"	"dlg1"	chrX	+	11374256	11374510	11374268	11374510	11369664	11369799	539	0,3,3	0,1,0	2,2,5	2,0,0	85	74	1	1.0	NA,0.723,1.0	0.465,1.0,1.0	0.04
540	"FBgn0001624"	"dlg1"	chrX	+	11373816	11374510	11374256	11374510	11369664	11369799	540	5,7,6	0,2,3	6,10,7	0,2,3	148	74	0.793985917319	1.0	1.0,0.636,0.5	1.0,0.714,0.538	-0.039
542	"FBgn0001624"	"dlg1"	chrX	+	11387985	11389291	11387991	11389291	11387771	11387933	542	3,4,2	0,2,0	3,5,4	0,0,1	79	74	1	1.0	1.0,0.652,1.0	1.0,1.0,0.789	-0.046
546	"FBgn0035049"	"Mmp1"	chr2R	-	24672550	24673316	24672550	24672851	24675062	24675141	546	16,20,18	2,2,1	18,23,30	3,4,1	148	74	0.763693416418	1.0	0.8,0.833,0.9	0.75,0.742,0.938	0.034
547	"FBgn0010317"	"CycJ"	chr3L	+	3467425	3468098	3467432	3468098	3466949	3467372	547	0,2,0	0,0,0	2,2,3	0,1,0	80	74	1	1.0	NA,1.0,NA	1.0,0.649,1.0	0.117
549	"FBgn0028916"	"CG33090"	chr2L	+	14342783	14343370	14342852	14343370	14341306	14341576	549	13,23,5	0,0,1	15,26,23	2,0,1	142	74	0.84350891539	1.0	1.0,1.0,0.723	0.796,1.0,0.923	0.001
550	"FBgn0028916"	"CG33090"	chr2L	+	14342777	14343370	14342852	14343370	14341306	14341576	550	18,32,7	0,0,1	15,27,31	2,0,1	148	74	0.845613168667	1.0	1.0,1.0,0.778	0.789,1.0,0.939	0.017
552	"FBgn0028360"	"l(1)G0148"	chrX	+	6655549	6655772	6655552	6655772	6655059	6655480	552	33,57,36	2,1,1	38,47,41	3,0,0	76	74	1	1.0	0.941,0.982,0.972	0.925,1.0,1.0	-0.01
556	"FBgn0035402"	"CG12082"	chr3L	-	3147531	3148134	3147531	3148061	3148248	3148358	556	40,87,77	0,0,1	86,113,87	0,0,0	146	74	1	1.0	1.0,1.0,0.975	1.0,1.0,1.0	-0.008
570	"FBgn0051151"	"wge"	chr3R	-	22712804	22713394	22712804	22713364	22713584	22713843	570	178,228,172	0,2,4	146,200,169	1,1,1	103	74	0.900326666581	1.0	1.0,0.988,0.969	0.991,0.993,0.992	-0.006
575	"FBgn0041585"	"olf186-F"	chr2R	+	17855139	17857797	17857641	17857797	17850861	17851460	575	128,124,84	63,37,46	113,103,87	39,52,33	148	74	0.75658861907	1.0	0.504,0.626,0.477	0.592,0.498,0.569	-0.017
579	"FBgn0264743"	"CG44001"	chr2L	+	5044306	5044689	5044582	5044689	5043269	5043383	579	0,3,0	0,0,0	2,4,3	1,1,2	148	74	1	1.0	NA,1.0,NA	0.5,0.667,0.429	0.468
584	"FBgn0263873"	"sick"	chr2L	+	19945168	19946702	19945269	19946702	19935252	19935527	584	0,3,0	5,5,3	0,1,0	1,1,0	148	74	1	1.0	0.0,0.231,0.0	0.0,0.333,NA	-0.09
58	"FBgn0042206"	"GstD10"	chr3R	-	12364775	12365606	12364775	12365582	12365690	12365735	58	0,0,1	0,0,2	3,0,3	1,3,3	97	74	1	1.0	NA,NA,0.276	0.696,0.0,0.433	-0.1
590	"FBgn0028697"	"RpL15"	chr3L	+	27267513	27267918	27267607	27267918	27267254	27267283	590	1315,2733,1977	0,6,2	3030,3447,2931	0,4,3	148	74	1	1.0	1.0,0.996,0.998	1.0,0.998,0.998	-0.001
591	"FBgn0036624"	"RAF2"	chr3L	+	16386625	16386956	16386631	16386956	16386326	16386570	591	24,44,29	16,15,16	52,40,32	19,28,19	79	74	0.743010969802	1.0	0.584,0.733,0.629	0.719,0.572,0.612	0.014
592	"FBgn0033639"	"CG9003"	chr2R	-	11650814	11651224	11650814	11651207	11651323	11651616	592	13,13,19	2,0,0	18,31,26	1,2,0	90	74	0.508035241257	1.0	0.842,1.0,1.0	0.937,0.927,1.0	-0.007
596	"FBgn0037182"	"ArfGAP3"	chr3L	-	22716055	22716205	22716055	22716202	22716568	22716892	596	3,1,1	2,2,2	5,2,4	2,2,6	76	74	0.565898403503	1.0	0.594,0.327,0.327	0.709,0.493,0.394	-0.116
597	"FBgn0037182"	"ArfGAP3"	chr3L	-	22716970	22717080	22716970	22717066	22717193	22717276	597	93,90,61	1,6,3	66,103,76	4,5,3	87	74	0.637926678026	1.0	0.988,0.927,0.945	0.933,0.946,0.956	0.008
59	"FBgn0003415"	"skd"	chr3L	-	21001342	21001926	21001342	21001875	21002016	21002197	59	42,35,24	1,0,2	44,59,40	0,1,0	124	74	0.914912179918	1.0	0.962,1.0,0.877	1.0,0.972,1.0	-0.044
5	"FBgn0262737"	"mub"	chr3L	+	21921053	21921327	21921056	21921327	21920902	21920987	5	9,3,6	7,5,7	3,4,5	3,5,2	76	74	0.61375534746	1.0	0.556,0.369,0.455	0.493,0.438,0.709	-0.087
601	"FBgn0263603"	"Zn72D"	chr3L	-	16110482	16111914	16110482	16111881	16111997	16112098	601	8,10,7	53,67,69	9,13,17	115,104,105	106	74	0.943720783002	1.0	0.095,0.094,0.066	0.052,0.08,0.102	0.007
608	"FBgn0040964"	"CG18661"	chr2L	+	8997722	8998544	8997761	8998544	8997604	8997668	608	10,26,19	4,9,8	23,28,27	6,11,14	112	74	0.917155142814	1.0	0.623,0.656,0.611	0.717,0.627,0.56	-0.005
609	"FBgn0004913"	"Gnf1"	chr3R	+	4908181	4909090	4908247	4909090	4906788	4908119	609	3,23,16	187,218,140	13,5,17	183,175,162	139	74	0.565700092619	1.0	0.008,0.053,0.057	0.036,0.015,0.053	0.005
610	"FBgn0029067"	"Dd"	chrX	-	21321904	21322162	21321904	21322153	21323130	21324009	610	130,171,134	24,21,20	119,159,114	23,22,17	82	74	0.798116415784	1.0	0.83,0.88,0.858	0.824,0.867,0.858	0.006
614	"FBgn0030703"	"MSBP"	chrX	-	15889301	15889748	15889301	15889732	15889908	15890109	614	46,77,58	274,401,310	73,79,65	436,451,389	89	74	0.601949817543	1.0	0.122,0.138,0.135	0.122,0.127,0.122	0.008
628	"FBgn0032889"	"CG9331"	chr2L	+	20825470	20826087	20825658	20826087	20824433	20824493	628	136,155,127	14,30,27	197,234,196	37,43,29	148	74	0.852566305362	1.0	0.829,0.721,0.702	0.727,0.731,0.772	0.007
62	"FBgn0043884"	"mask"	chr3R	+	24236341	24236513	24236344	24236513	24236026	24236270	62	31,34,20	4,1,3	31,31,35	4,4,2	76	74	0.748741446248	1.0	0.883,0.971,0.867	0.883,0.883,0.945	0.003
630	"FBgn0014189"	"Hel25E"	chr2L	-	5541722	5541976	5541722	5541969	5542182	5542314	630	572,666,569	4,3,1	997,977,865	5,10,8	80	74	1	1.0	0.992,0.995,0.998	0.995,0.989,0.99	0.004
631	"FBgn0020236"	"ATPCL"	chr2R	-	15996166	15996365	15996166	15996314	15996894	15997218	631	680,808,599	1,7,2	598,612,504	4,8,1	124	74	0.795334524161	1.0	0.998,0.986,0.994	0.989,0.979,0.997	0.004
632	"FBgn0020236"	"ATPCL"	chr2R	-	15996166	15996365	15996166	15996317	15996894	15997218	632	676,794,593	1,1,1	585,598,496	2,4,3	121	74	1	1.0	0.998,0.998,0.997	0.994,0.989,0.99	0.007
633	"FBgn0020236"	"ATPCL"	chr2R	-	15996166	15996317	15996166	15996314	15996894	15997218	633	5,15,7	1,7,2	15,18,11	4,8,1	76	74	0.762173400616	1.0	0.83,0.676,0.773	0.785,0.687,0.915	-0.036
636	"FBgn0036288"	"CG10660"	chr3L	-	12488554	12488774	12488554	12488753	12488827	12488960	636	28,25,26	10,7,4	33,36,29	10,13,2	94	74	0.881080525778	1.0	0.688,0.738,0.837	0.722,0.686,0.919	-0.021
639	"FBgn0038975"	"Nrx-1"	chr3R	+	22480774	22481126	22480795	22481126	22479529	22479765	639	0,2,0	2,0,0	1,1,0	1,1,1	94	74	1	1.0	0.0,1.0,NA	0.44,0.44,0.0	0.207
641	"FBgn0263220"	"Hk"	chrX	-	10240680	10241021	10240680	10241018	10241113	10241241	641	4,7,1	0,0,0	5,4,1	0,1,0	76	74	1	1.0	1.0,1.0,1.0	1.0,0.796,1.0	0.068
642	"FBgn0028969"	"deltaCOP"	chrX	-	1860426	1860624	1860426	1860621	1860685	1861098	642	82,108,97	116,187,123	77,90,64	126,129,106	76	74	0.663563416824	1.0	0.408,0.36,0.434	0.373,0.405,0.37	0.018
645	"FBgn0262886"	"CR43241"	chr2L	+	22132117	22132435	22132232	22132435	22131502	22131699	645	70,115,97	3,4,13	122,152,125	7,13,5	148	74	0.886561338724	1.0	0.921,0.935,0.789	0.897,0.854,0.926	-0.011
646	"FBgn0004368"	"Ptp4E"	chrX	+	4954116	4954624	4954134	4954624	4953492	4953621	646	113,135,85	18,18,8	60,92,76	14,7,6	91	74	0.629344126394	1.0	0.836,0.859,0.896	0.777,0.914,0.912	-0.004
653	"FBgn0016694"	"Pdp1"	chr3L	-	7830386	7831827	7830386	7831810	7832553	7833073	653	0,1,1	1,1,1	0,2,0	0,0,0	90	74	1	1.0	0.0,0.451,0.451	NA,1.0,NA	-0.699
656	"FBgn0016694"	"Pdp1"	chr3L	-	7816483	7816740	7816483	7816725	7817436	7817662	656	13,17,7	127,151,120	14,14,10	146,126,118	88	74	0.856841500622	1.0	0.079,0.086,0.047	0.075,0.085,0.067	-0.005
662	"FBgn0041096"	"rols"	chr3L	-	12012930	12013408	12012930	12013405	12027021	12027161	662	0,0,1	1,0,1	3,1,3	0,0,0	76	74	1	1.0	0.0,NA,0.493	1.0,1.0,1.0	-0.754
66	"FBgn0038294"	"Mf"	chr3R	-	15176363	15176433	15176363	15176412	15178279	15178489	66	827,1148,930	5,1,0	1281,1442,1122	0,3,2	94	74	1	1.0	0.992,0.999,1.0	1.0,0.997,0.998	-0.001
672	"FBgn0000635"	"Fas2"	chrX	-	4135410	4135533	4135410	4135497	4136568	4136770	672	0,0,1	0,0,0	0,0,0	0,0,1	109	74	1	1.0	NA,NA,1.0	NA,NA,0.0	1.0
674	"FBgn0004656"	"fs(1)h"	chrX	-	8054122	8055918	8054122	8055893	8055966	8056137	674	9,7,3	94,121,79	5,14,6	111,144,125	98	74	0.953350882434	1.0	0.067,0.042,0.028	0.033,0.068,0.035	0.0
67	"FBgn0038294"	"Mf"	chr3R	-	15176363	15176427	15176363	15176412	15178279	15178489	67	180,214,219	5,1,0	230,264,217	0,3,2	88	74	1	1.0	0.968,0.994,1.0	1.0,0.987,0.989	-0.005
680	"FBgn0036752"	"Adgf-A"	chr3L	-	17753466	17754425	17753466	17754421	17764061	17764158	680	462,458,355	134,130,122	217,257,211	59,94,66	77	74	0.746804619306	1.0	0.768,0.772,0.737	0.779,0.724,0.754	0.007
681	"FBgn0025836"	"RhoGAP1A"	chrX	+	134265	134564	134268	134564	133502	134127	681	0,0,0	1,0,0	0,2,0	1,0,0	76	74	1	1.0	0.0,NA,NA	0.0,1.0,NA	-0.5
682	"FBgn0039897"	"CG1674"	chr4	+	242460	242679	242487	242679	240644	240833	682	13,30,16	1,0,0	4,4,10	0,0,0	100	74	1	1.0	0.906,1.0,1.0	1.0,1.0,1.0	-0.031
685	"FBgn0027621"	"Pfrx"	chrX	+	19506482	19509350	19506485	19509350	19498372	19498880	685	21,16,19	3,8,5	23,24,16	4,5,5	76	74	0.604952311122	1.0	0.872,0.661,0.787	0.848,0.824,0.757	-0.036
687	"FBgn0027621"	"Pfrx"	chrX	+	19506482	19509350	19506485	19509350	19496674	19496787	687	23,26,20	0,2,0	27,24,20	3,0,0	76	74	0.854866985644	1.0	1.0,0.927,1.0	0.898,1.0,1.0	0.01
688	"FBgn0261565"	"Lmpt"	chr3L	+	16912128	16912329	16912139	16912329	16911265	16911591	688	2,4,9	0,0,0	10,12,13	0,1,0	84	74	1	1.0	1.0,1.0,1.0	1.0,0.914,1.0	0.029
68	"FBgn0038294"	"Mf"	chr3R	-	15176363	15178489	15176363	15176433	15179038	15179180	68	694,856,681	3,0,0	864,982,795	1,1,1	148	74	1	1.0	0.991,1.0,1.0	0.998,0.998,0.997	-0.001
702	"FBgn0085423"	"CG34394"	chr2L	-	3365426	3365676	3365426	3365673	3367244	3367719	702	35,29,16	5,10,6	40,47,36	6,13,9	76	74	0.731352427391	1.0	0.872,0.738,0.722	0.867,0.779,0.796	-0.037
703	"FBgn0039559"	"Mes-4"	chr3R	-	27933562	27935993	27933562	27935981	27936061	27937337	703	73,118,71	2,2,1	89,108,96	0,1,0	85	74	0.505309854926	1.0	0.969,0.981,0.984	1.0,0.989,1.0	-0.018
710	"FBgn0034982"	"CG4065"	chr2R	-	24137398	24137771	24137398	24137768	24137860	24138050	710	18,27,20	1,4,10	26,21,21	6,4,4	76	74	0.742240534566	1.0	0.946,0.868,0.661	0.808,0.836,0.836	-0.002
711	"FBgn0067783"	"att-ORFA"	chr3R	-	20553126	20553313	20553126	20553310	20553569	20553835	711	22,29,23	3,2,1	22,28,21	4,2,1	76	74	0.816953722978	1.0	0.877,0.934,0.957	0.843,0.932,0.953	0.013
714	"FBgn0030892"	"CG7206"	chrX	-	18089294	18090237	18089294	18089924	18090316	18090509	714	51,45,33	1,0,0	58,61,53	0,0,0	148	74	1	1.0	0.962,1.0,1.0	1.0,1.0,1.0	-0.013
716	"FBgn0027515"	"CG7115"	chr2L	+	7822641	7823100	7822675	7823100	7821534	7822056	716	45,58,37	1,0,0	43,53,49	0,0,0	107	74	1	1.0	0.969,1.0,1.0	1.0,1.0,1.0	-0.01
727	"FBgn0010762"	"simj"	chr3L	+	10687051	10687162	10687075	10687162	10685963	10686261	727	7,13,4	36,59,47	8,6,10	55,64,59	97	74	0.522310583115	1.0	0.129,0.144,0.061	0.1,0.067,0.114	0.018
729	"FBgn0266848"	"wap"	chrX	-	22454661	22455204	22454661	22455059	22455273	22455422	729	105,134,78	2,1,7	82,98,71	0,3,7	148	74	0.727807228012	1.0	0.963,0.985,0.848	1.0,0.942,0.835	0.006
731	"FBgn0266848"	"wap"	chrX	-	22454661	22455204	22454661	22455087	22455273	22455422	731	128,166,92	2,2,1	114,133,104	1,1,2	148	74	0.707174694829	1.0	0.97,0.976,0.979	0.983,0.985,0.963	-0.002
733	"FBgn0026418"	"Hsc70Cb"	chr3L	+	14037477	14037750	14037480	14037750	14037018	14037111	733	109,130,89	2,3,0	160,190,154	3,2,0	76	74	1	1.0	0.982,0.977,1.0	0.981,0.989,1.0	-0.004
734	"FBgn0026418"	"Hsc70Cb"	chr3L	+	14037477	14037750	14037480	14037750	14037018	14037136	734	109,130,89	1,1,0	160,190,154	4,1,0	76	74	1	1.0	0.991,0.992,1.0	0.975,0.995,1.0	0.004
739	"FBgn0041604"	"dlp"	chr3L	+	14670172	14671609	14670175	14671609	14669903	14670073	739	16,27,14	0,0,0	32,48,26	0,0,1	76	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.962	0.013
740	"FBgn0263241"	"Mocs1"	chr3L	+	11072469	11073348	11072561	11073348	11071558	11072410	740	66,79,54	19,15,19	92,123,91	22,28,21	148	74	0.561782897196	1.0	0.635,0.725,0.587	0.676,0.687,0.684	-0.033
742	"FBgn0259243"	"Pka-R1"	chr3L	+	20816229	20816833	20816566	20816833	20816117	20816171	742	28,43,35	0,0,0	32,42,37	1,0,0	148	74	1	1.0	1.0,1.0,1.0	0.941,1.0,1.0	0.02
743	"FBgn0016696"	"Pitslre"	chr3L	+	20773115	20776053	20773793	20776053	20771527	20771864	743	10,20,25	30,48,27	23,26,21	45,51,33	148	74	0.876538756328	1.0	0.143,0.172,0.316	0.204,0.203,0.241	-0.006
744	"FBgn0016696"	"Pitslre"	chr3L	+	20772604	20776053	20773793	20776053	20771667	20771864	744	21,29,23	30,48,27	27,32,24	45,51,33	148	74	0.744934920159	1.0	0.259,0.232,0.299	0.231,0.239,0.267	0.018
745	"FBgn0036518"	"RhoGAP71E"	chr3L	+	15601634	15603119	15602664	15603119	15601232	15601295	745	139,191,154	0,0,0	107,193,142	4,1,0	148	74	0.504195480392	1.0	1.0,1.0,1.0	0.93,0.99,1.0	0.027
746	"FBgn0039889"	"Arl4"	chr4	-	178777	178880	178777	178836	179091	179211	746	38,45,43	0,0,0	86,86,67	1,0,0	117	74	1	1.0	1.0,1.0,1.0	0.982,1.0,1.0	0.006
751	"FBgn0002413"	"dco"	chr3R	-	31058539	31058642	31058539	31058627	31061076	31061210	751	6,20,16	19,21,24	21,14,12	34,16,27	88	74	0.975030309566	1.0	0.21,0.445,0.359	0.342,0.424,0.272	-0.008
752	"FBgn0039026"	"CG7029"	chr3R	+	22792257	22792599	22792260	22792599	22789492	22792000	752	25,25,24	0,2,1	18,22,27	0,1,1	76	74	1	1.0	1.0,0.924,0.959	1.0,0.955,0.963	-0.012
753	"FBgn0039026"	"CG7029"	chr3R	+	22792260	22792599	22792389	22792599	22789492	22792000	753	50,77,48	0,0,0	64,73,72	0,0,2	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.947	0.018
754	"FBgn0039026"	"CG7029"	chr3R	+	22792257	22792599	22792389	22792599	22789492	22792000	754	72,99,70	0,0,0	82,93,97	0,0,2	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.96	0.013
759	"FBgn0036212"	"CG11597"	chr3L	-	11820337	11821719	11820337	11821482	11821833	11822092	759	0,1,2	0,2,1	2,10,8	0,1,2	148	74	1	1.0	NA,0.2,0.5	1.0,0.833,0.667	-0.483
75	"FBgn0033929"	"Tfb1"	chr2R	+	14363244	14363513	14363251	14363513	14363047	14363078	75	20,21,20	0,1,0	33,48,36	0,0,0	80	74	1	1.0	1.0,0.951,1.0	1.0,1.0,1.0	-0.016
760	"FBgn0029971"	"CG18624"	chrX	-	7893052	7893490	7893052	7893416	7893587	7893798	760	645,844,704	3,0,0	889,850,684	0,2,2	147	74	1	1.0	0.991,1.0,1.0	1.0,0.995,0.994	0.001
763	"FBgn0037218"	"aux"	chr3R	+	4221755	4221986	4221779	4221986	4220985	4221317	763	151,158,117	1,1,4	113,162,110	3,1,3	97	74	0.628592510754	1.0	0.991,0.992,0.957	0.966,0.992,0.965	0.006
766	"FBgn0035638"	"Tektin-C"	chr3L	-	5796129	5796374	5796129	5796310	5796427	5796543	766	0,0,0	1,0,0	0,1,0	0,0,0	137	74	1	1.0	0.0,NA,NA	NA,1.0,NA	-1.0
767	"FBgn0264302"	"CG43780"	chr3L	-	7333543	7334469	7333543	7334454	7334541	7334898	767	34,37,41	0,0,0	60,67,36	0,1,1	88	74	1	1.0	1.0,1.0,1.0	1.0,0.983,0.968	0.016
773	"FBgn0263667"	"Lpt"	chr2R	+	23902019	23902164	23902031	23902164	23899991	23901955	773	16,25,18	0,1,1	18,28,27	0,0,1	85	74	1	1.0	1.0,0.956,0.94	1.0,1.0,0.959	-0.021
775	"FBgn0020620"	"RN-tre"	chr2R	-	13985989	13986095	13985989	13986044	13988372	13988437	775	71,113,94	1,3,0	73,93,69	0,0,0	124	74	0.501703250619	1.0	0.977,0.957,1.0	1.0,1.0,1.0	-0.022
780	"FBgn0031322"	"CG5001"	chr2L	+	1192255	1192625	1192267	1192625	1191969	1192198	780	2,3,2	1,1,3	2,7,6	2,3,4	85	74	0.962282047908	1.0	0.635,0.723,0.367	0.465,0.67,0.566	0.008
782	"FBgn0037759"	"CG8526"	chr3R	+	9801913	9803461	9801916	9803461	9801628	9801852	782	68,73,59	2,0,1	40,59,27	0,0,2	76	74	1	1.0	0.971,1.0,0.983	1.0,1.0,0.929	0.008
794	"FBgn0265194"	"Trpm"	chr2R	-	15306877	15307298	15306877	15307154	15308841	15308997	794	2,4,0	2,1,0	4,6,1	0,0,0	148	74	1	1.0	0.333,0.667,NA	1.0,1.0,1.0	-0.5
796	"FBgn0037652"	"CG11980"	chr3R	+	9004138	9004451	9004141	9004451	9004016	9004075	796	10,12,5	12,16,17	11,16,13	25,35,25	76	74	0.571301204925	1.0	0.448,0.422,0.223	0.3,0.308,0.336	0.05
798	"FBgn0011592"	"fra"	chr2R	+	12558444	12559078	12558870	12559078	12556572	12557775	798	7,9,9	0,0,1	38,39,24	0,0,0	148	74	1	1.0	1.0,1.0,0.818	1.0,1.0,1.0	-0.061
799	"FBgn0011592"	"fra"	chr2R	+	12558417	12559078	12558870	12559078	12556572	12557775	799	12,12,11	0,0,1	60,61,52	0,0,0	148	74	1	1.0	1.0,1.0,0.846	1.0,1.0,1.0	-0.051
807	"FBgn0045823"	"vsg"	chr3L	+	9715743	9717716	9715746	9717716	9714505	9714623	807	1524,2087,1470	1768,2514,1783	1991,2150,1641	2447,2595,2036	76	74	0.754301525024	1.0	0.456,0.447,0.445	0.442,0.447,0.44	0.006
808	"FBgn0036134"	"fd68A"	chr3L	-	11116140	11116361	11116140	11116358	11116427	11116525	808	78,89,65	3,4,1	79,98,87	5,4,2	76	74	0.568924720146	1.0	0.962,0.956,0.984	0.939,0.96,0.977	0.009
809	"FBgn0036134"	"fd68A"	chr3L	-	11114269	11115418	11114269	11115415	11115483	11115580	809	47,60,33	7,0,1	36,49,45	4,3,3	76	74	0.585640072279	1.0	0.867,1.0,0.97	0.898,0.941,0.936	0.021
80	"FBgn0024232"	"gprs"	chr2R	+	16645656	16645707	16645660	16645707	16645316	16645457	80	1,2,0	1,0,1	2,1,1	0,0,0	77	74	1	1.0	0.49,1.0,0.0	1.0,1.0,1.0	-0.503
810	"FBgn0261258"	"rgn"	chr3L	+	21420440	21420689	21420464	21420689	21420250	21420362	810	4,8,6	11,5,4	8,8,5	8,9,12	97	74	0.642618207764	1.0	0.217,0.55,0.534	0.433,0.404,0.241	0.074
811	"FBgn0051158"	"Efa6"	chr3R	+	22602844	22603923	22603463	22603923	22600544	22601666	811	104,98,105	0,1,0	78,100,73	0,0,1	148	74	1	1.0	1.0,0.98,1.0	1.0,1.0,0.973	0.002
817	"FBgn0037082"	"CG5664"	chr3L	-	21438627	21439740	21438627	21439731	21439788	21440454	817	12,11,14	42,54,32	16,14,12	55,42,34	82	74	0.714105457726	1.0	0.205,0.155,0.283	0.208,0.231,0.242	-0.013
81	"FBgn0002872"	"mu2"	chr3L	-	1945436	1945591	1945436	1945528	1945647	1946484	81	17,34,18	2,0,1	29,48,31	0,3,1	136	74	0.501422384701	1.0	0.822,1.0,0.907	1.0,0.897,0.944	-0.037
824	"FBgn0032006"	"Pvr"	chr2L	-	8223222	8223449	8223222	8223344	8223824	8223984	824	1790,2355,1606	3,1,0	1422,1671,1408	2,1,3	148	74	1	1.0	0.997,0.999,1.0	0.997,0.999,0.996	0.001
828	"FBgn0037890"	"CG17734"	chr3R	-	11242207	11243013	11242207	11242563	11243781	11243999	828	501,631,515	0,0,4	617,637,545	0,0,1	148	74	1	1.0	1.0,1.0,0.985	1.0,1.0,0.996	-0.004
830	"FBgn0027950"	"MBD-like"	chr3R	+	9560271	9560613	9560274	9560613	9559759	9560031	830	1,0,0	0,2,0	1,4,5	3,2,4	76	74	1	1.0	1.0,0.0,NA	0.245,0.661,0.549	0.015
835	"FBgn0002174"	"l(2)tid"	chr2R	+	23708629	23709026	23708634	23709026	23707080	23708487	835	187,221,201	5,11,10	209,230,191	8,7,7	78	74	0.502791995842	1.0	0.973,0.95,0.95	0.961,0.969,0.963	-0.007
83	"FBgn0002872"	"mu2"	chr3L	-	1945436	1945591	1945436	1945573	1945647	1946484	83	11,14,15	4,1,3	19,22,22	3,7,3	91	74	0.750999077984	1.0	0.691,0.919,0.803	0.837,0.719,0.856	0.0
843	"FBgn0037010"	"CG4825"	chr3L	-	20523202	20523284	20523202	20523281	20523351	20523562	843	286,321,289	4,10,3	299,317,281	6,5,3	76	74	0.588207919329	1.0	0.986,0.969,0.989	0.98,0.984,0.989	-0.003
844	"FBgn0026181"	"Rok"	chrX	-	16627300	16627494	16627300	16627467	16627595	16627870	844	38,46,45	28,35,15	37,51,38	25,24,19	100	74	0.745504651177	1.0	0.501,0.493,0.689	0.523,0.611,0.597	-0.016
846	"FBgn0262114"	"RanBPM"	chr2R	+	10434645	10434785	10434651	10434785	10434426	10434590	846	58,107,39	20,38,33	91,95,64	33,46,22	79	74	0.564830300579	1.0	0.731,0.725,0.525	0.721,0.659,0.732	-0.044
847	"FBgn0262114"	"RanBPM"	chr2R	+	10434636	10434785	10434651	10434785	10434426	10434590	847	61,107,40	20,38,33	88,95,65	33,46,22	88	74	0.652435443085	1.0	0.719,0.703,0.505	0.692,0.635,0.713	-0.038
848	"FBgn0262114"	"RanBPM"	chr2R	+	10434636	10434785	10434645	10434785	10434426	10434590	848	3,2,1	53,92,33	1,4,2	74,78,48	82	74	0.892822153871	1.0	0.049,0.019,0.027	0.012,0.044,0.036	0.001
849	"FBgn0262114"	"RanBPM"	chr2R	+	10433271	10433465	10433274	10433465	10433038	10433203	849	33,19,20	80,113,95	18,36,23	90,117,101	76	74	0.982851737347	1.0	0.287,0.141,0.17	0.163,0.231,0.181	0.008
84	"FBgn0037638"	"CG8379"	chr3R	+	8824951	8825408	8824954	8825408	8824687	8824889	84	102,100,80	45,60,27	95,127,89	47,52,45	76	74	0.9841012214	1.0	0.688,0.619,0.743	0.663,0.704,0.658	0.008
850	"FBgn0027505"	"Rab3-GAP"	chr2L	-	12058303	12058766	12058303	12058763	12058829	12059027	850	66,70,65	0,1,0	53,63,47	1,0,0	76	74	1	1.0	1.0,0.986,1.0	0.981,1.0,1.0	0.002
851	"FBgn0019662"	"qm"	chr3L	+	7352234	7353622	7353342	7353622	7351970	7352098	851	105,159,137	1,0,1	146,134,107	0,1,2	148	74	1	1.0	0.981,1.0,0.986	1.0,0.985,0.964	0.006
862	"FBgn0020496"	"CtBP"	chr3R	+	13024799	13025044	13024823	13025044	13021419	13021642	862	20,19,18	9,15,11	15,8,17	8,12,8	97	74	0.702325889746	1.0	0.629,0.491,0.555	0.589,0.337,0.618	0.044
865	"FBgn0036319"	"Ent3"	chr3L	+	12855187	12855433	12855190	12855433	12854451	12855013	865	0,0,2	0,1,0	2,1,1	1,0,0	76	74	1	1.0	NA,0.0,1.0	0.661,1.0,1.0	-0.387
867	"FBgn0052438"	"SMC5"	chr3L	+	21572975	21573133	21573002	21573133	21572685	21572910	867	79,144,122	3,6,3	126,136,107	2,7,6	100	74	0.655458207901	1.0	0.951,0.947,0.968	0.979,0.935,0.93	0.007
869	"FBgn0035533"	"Cip4"	chr3L	-	4324283	4324450	4324283	4324447	4324861	4324996	869	16,17,28	20,17,6	13,24,26	10,12,21	76	74	0.976920248878	1.0	0.438,0.493,0.82	0.559,0.661,0.547	-0.005
