ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2316	"FBgn0086855"	"CG17078"	chr2L	-	276738	276903	276738	276897	276958	277212	2316	70,114,84	0,0,2	161,81,147	1,0,2	80	74	1	1.0	1.0,1.0,0.975	0.993,1.0,0.986	-0.001
2328	"FBgn0029152"	"Mkrn1"	chr3L	-	21532338	21533186	21532338	21533178	21533566	21533713	2328	169,210,149	1,2,1	185,220,265	6,3,1	82	74	0.884721101792	1.0	0.993,0.99,0.993	0.965,0.985,0.996	0.01
2340	"FBgn0003261"	"Rm62"	chr3R	-	6002062	6003098	6002062	6002721	6003672	6003911	2340	863,1322,1007	0,0,0	1089,960,1184	0,1,0	451	74	1	1.0	1.0,1.0,1.0	1.0,0.994,1.0	0.002
2347	"FBgn0033388"	"CG8046"	chr2R	-	9164328	9164647	9164328	9164479	9164715	9164967	2347	252,404,257	0,2,0	237,412,365	0,1,2	242	74	1	1.0	1.0,0.984,1.0	1.0,0.992,0.982	0.003
2358	"FBgn0030674"	"CG8184"	chrX	+	15721545	15724378	15721563	15724378	15716291	15721399	2358	30,41,22	7,15,9	27,33,30	11,10,8	92	74	0.942009450789	1.0	0.775,0.687,0.663	0.664,0.726,0.751	-0.005
2359	"FBgn0030674"	"CG8184"	chrX	+	15715657	15716154	15715660	15716154	15715305	15715577	2359	9,14,8	9,13,5	7,14,25	12,15,13	77	74	0.85200751877	1.0	0.49,0.509,0.606	0.359,0.473,0.649	0.041
2360	"FBgn0035266"	"Gk"	chr3L	+	1743207	1743834	1743211	1743834	1738553	1738744	2360	14,27,23	0,2,0	13,19,24	1,0,0	78	74	1	1.0	1.0,0.928,1.0	0.925,1.0,1.0	0.001
2367	"FBgn0051072"	"Lerp"	chr3R	-	26862479	26862566	26862479	26862563	26862636	26862710	2367	0,5,2	0,2,3	1,1,1	2,1,2	77	74	1	1.0	NA,0.706,0.391	0.325,0.49,0.325	0.169
2370	"FBgn0086372"	"lap"	chr3R	+	7195615	7195895	7195693	7195895	7193592	7193688	2370	2,0,1	2,0,2	0,1,2	0,0,0	152	74	1	1.0	0.327,NA,0.196	NA,1.0,1.0	-0.738
2373	"FBgn0037680"	"CG8121"	chr3R	+	9335496	9335635	9335499	9335635	9335169	9335252	2373	6,10,8	0,8,5	22,19,26	11,10,10	77	74	0.786982130137	1.0	1.0,0.546,0.606	0.658,0.646,0.714	0.045
2382	"FBgn0010583"	"dock"	chr2L	+	829304	829971	829456	829971	825968	826507	2382	172,173,121	0,0,0	130,157,148	0,2,3	226	74	0.622672878507	1.0	1.0,1.0,1.0	1.0,0.963,0.942	0.032
2387	"FBgn0038326"	"CG5044"	chr3R	+	15357389	15358274	15357392	15358274	15357228	15357320	2387	154,206,153	29,50,34	112,170,146	28,35,33	77	74	0.921976454428	1.0	0.836,0.798,0.812	0.794,0.824,0.81	0.006
2388	"FBgn0262475"	"bru-2"	chr2L	+	12393390	12393858	12393421	12393858	12389189	12389670	2388	0,0,1	0,0,0	0,1,2	0,1,0	105	74	1	1.0	NA,NA,1.0	NA,0.413,1.0	0.293
238	"FBgn0030010"	"CG10959"	chrX	+	8149544	8150686	8149550	8150686	8148782	8149476	238	9,18,11	0,0,2	11,13,8	0,0,0	80	74	1	1.0	1.0,1.0,0.836	1.0,1.0,1.0	-0.055
2393	"FBgn0014037"	"Su(Tpl)"	chr3L	-	19897317	19897413	19897317	19897408	19909246	19909410	2393	26,38,25	14,18,9	16,28,32	13,13,9	79	74	0.963356125577	1.0	0.635,0.664,0.722	0.536,0.669,0.769	0.016
2394	"FBgn0034180"	"Ehbp1"	chr2R	-	17011951	17012774	17011951	17012708	17013284	17013481	2394	211,309,184	0,4,4	153,229,201	5,1,2	140	74	0.773854853763	1.0	1.0,0.976,0.96	0.942,0.992,0.982	0.007
2398	"FBgn0031489"	"CG17224"	chr2L	-	3017958	3018081	3017958	3018024	3018163	3018308	2398	228,389,306	5,13,7	451,355,432	8,8,12	131	74	0.599222065159	1.0	0.963,0.944,0.961	0.97,0.962,0.953	-0.006
2399	"FBgn0010417"	"Taf6"	chr3L	+	19600909	19601382	19600912	19601382	19600333	19600789	2399	54,93,81	0,2,1	42,37,39	0,0,0	77	74	1	1.0	1.0,0.978,0.987	1.0,1.0,1.0	-0.012
2408	"FBgn0264607"	"CaMKII"	chr4	-	1043467	1043524	1043467	1043521	1045155	1045248	2408	129,192,143	13,15,11	206,190,215	13,15,17	77	74	0.621300977124	1.0	0.905,0.925,0.926	0.938,0.924,0.924	-0.01
2411	"FBgn0264607"	"CaMKII"	chr4	-	1038358	1038458	1038358	1038434	1045155	1045248	2411	17,25,17	1,12,5	41,50,33	17,6,15	98	74	0.7269762342	1.0	0.928,0.611,0.72	0.646,0.863,0.624	0.042
241	"FBgn0036101"	"NijA"	chr3L	-	10695023	10695415	10695023	10695367	10695628	10695704	241	70,112,88	7,18,15	90,61,85	9,9,13	122	74	0.669218675281	1.0	0.858,0.791,0.781	0.858,0.804,0.799	-0.01
2429	"FBgn0264822"	"CR44030"	chr4	+	962400	962692	962403	962692	962250	962347	2429	0,1,0	0,0,0	0,0,4	0,2,0	77	74	1	1.0	NA,1.0,NA	NA,0.0,1.0	0.5
2432	"FBgn0051092"	"LpR2"	chr3R	-	25718397	25718623	25718397	25718556	25719951	25720117	2432	3,1,1	0,0,0	0,1,0	0,2,0	141	74	1	1.0	1.0,1.0,1.0	NA,0.208,NA	0.792
2434	"FBgn0004903"	"Rb97D"	chr3R	-	26873859	26874016	26873859	26873998	26874070	26874790	2434	24,29,27	31,28,18	20,41,21	16,27,28	92	74	0.769891498836	1.0	0.384,0.454,0.547	0.501,0.55,0.376	-0.014
2437	"FBgn0263048"	"CG43343"	chr3R	+	22383558	22386548	22383561	22386548	22383411	22383504	2437	2,16,9	0,1,0	0,7,7	1,1,1	77	74	1	1.0	1.0,0.939,1.0	0.0,0.871,0.871	0.399
2444	"FBgn0033615"	"CG7741"	chr2R	+	11303595	11303762	11303600	11303762	11303494	11303532	2444	8,17,6	1,1,3	24,34,18	4,2,1	79	74	0.945849016584	1.0	0.882,0.941,0.652	0.849,0.941,0.944	-0.086
2446	"FBgn0016754"	"sba"	chr3R	-	23894173	23895497	23894173	23895426	23897062	23897191	2446	39,55,38	0,1,0	30,41,46	0,1,1	145	74	1	1.0	1.0,0.966,1.0	1.0,0.954,0.959	0.018
244	"FBgn0266758"	"Esyt2"	chr3R	+	24555458	24555962	24555467	24555962	24554701	24555133	244	182,185,161	3,4,2	93,80,115	0,2,0	83	74	0.759808600053	1.0	0.982,0.976,0.986	1.0,0.973,1.0	-0.01
2452	"FBgn0000317"	"ck"	chr2L	-	15053413	15053522	15053413	15053517	15057667	15057862	2452	7,5,3	4,1,1	9,14,16	8,3,5	79	74	0.676933134338	1.0	0.621,0.824,0.738	0.513,0.814,0.75	0.035
2453	"FBgn0037750"	"Whamy"	chr3R	-	9773200	9773978	9773200	9773635	9774319	9774419	2453	19,24,25	0,1,1	7,16,21	0,0,2	417	74	1	1.0	1.0,0.81,0.816	1.0,1.0,0.651	-0.008
245	"FBgn0025777"	"homer"	chr2L	-	6722141	6722439	6722141	6722430	6723192	6723359	245	9,22,18	22,23,19	27,27,28	32,20,46	83	74	0.649171261243	1.0	0.267,0.46,0.458	0.429,0.546,0.352	-0.047
246	"FBgn0025777"	"homer"	chr2L	-	6722141	6722439	6722141	6722430	6722796	6722930	246	7,13,8	0,1,1	3,6,5	0,1,0	83	74	1	1.0	1.0,0.921,0.877	1.0,0.843,1.0	-0.015
249	"FBgn0262714"	"Sap130"	chr3L	+	12806867	12807830	12806978	12807830	12806239	12806337	249	0,0,1	0,0,2	0,0,1	0,0,0	185	74	1	1.0	NA,NA,0.167	NA,NA,1.0	-0.833
252	"FBgn0262714"	"Sap130"	chr3L	+	12811647	12811886	12811677	12811886	12810727	12811588	252	41,50,29	10,7,5	23,38,17	3,5,5	104	74	0.675001577672	1.0	0.745,0.836,0.805	0.845,0.844,0.708	-0.004
255	"FBgn0001978"	"stc"	chr2L	+	15114299	15115753	15114311	15115753	15113479	15114213	255	115,178,144	0,2,0	131,130,138	0,2,3	86	74	1	1.0	1.0,0.987,1.0	1.0,0.982,0.975	0.01
256	"FBgn0001978"	"stc"	chr2L	+	15114299	15115753	15114311	15115753	15113479	15114234	256	116,169,139	2,0,2	131,128,133	2,0,3	86	74	1	1.0	0.98,1.0,0.984	0.983,1.0,0.974	0.002
259	"FBgn0259700"	"CG42354"	chrX	-	16093058	16095396	16093058	16095393	16095457	16095690	259	33,44,26	33,54,24	61,43,79	66,57,82	77	74	0.825180645507	1.0	0.49,0.439,0.51	0.47,0.42,0.481	0.023
261	"FBgn0031220"	"CG4822"	chr2L	-	119287	119554	119287	119375	119827	120080	261	1845,2764,2091	0,1,0	1405,2052,2170	0,0,0	253	74	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
269	"FBgn0004242"	"Syt1"	chr2L	-	2783040	2785672	2783040	2783274	2787053	2787168	269	0,2,0	0,0,0	0,2,0	0,0,1	2472	74	1	1.0	NA,1.0,NA	NA,1.0,0.0	0.5
277	"FBgn0085446"	"CG34417"	chrX	+	6585692	6585785	6585695	6585785	6577036	6577112	277	14,13,12	9,11,9	2,3,11	3,4,7	77	74	0.712602519888	1.0	0.599,0.532,0.562	0.391,0.419,0.602	0.094
279	"FBgn0085446"	"CG34417"	chrX	+	6561625	6562159	6561628	6562159	6560374	6561550	279	15,29,20	0,0,1	6,11,11	0,1,1	77	74	1	1.0	1.0,1.0,0.951	1.0,0.914,0.914	0.041
281	"FBgn0085446"	"CG34417"	chrX	+	6585692	6585785	6585695	6585785	6577943	6584022	281	14,14,14	0,2,0	5,3,12	0,1,0	77	74	1	1.0	1.0,0.871,1.0	1.0,0.742,1.0	0.043
285	"FBgn0000210"	"br"	chrX	+	1642884	1645162	1643067	1645162	1637283	1637334	285	3,7,1	1,4,0	5,2,9	4,0,2	257	74	0.722817754728	1.0	0.463,0.335,1.0	0.265,1.0,0.564	-0.01
288	"FBgn0032172"	"CG5850"	chr2L	-	9960449	9961617	9960449	9961614	9961794	9962059	288	8,9,15	1,1,0	1,2,3	0,0,0	77	74	1	1.0	0.885,0.896,1.0	1.0,1.0,1.0	-0.073
289	"FBgn0032172"	"CG5850"	chr2L	-	9960449	9961617	9960449	9961614	9961728	9962059	289	112,127,107	36,44,32	59,91,74	22,26,32	77	74	0.622176110236	1.0	0.749,0.735,0.763	0.72,0.771,0.69	0.022
292	"FBgn0260749"	"Utx"	chr2L	-	10275126	10275387	10275126	10275384	10275448	10275629	292	32,53,46	17,15,19	51,59,56	24,23,20	77	74	0.864437318849	1.0	0.644,0.773,0.699	0.671,0.711,0.729	0.002
294	"FBgn0000370"	"crc"	chr2L	+	21312097	21312208	21312124	21312208	21311752	21312043	294	978,1486,1045	15,13,26	1505,1701,1818	30,26,27	101	74	0.684366753395	1.0	0.979,0.988,0.967	0.974,0.98,0.98	0.0
297	"FBgn0051145"	"CG31145"	chr3R	-	23668218	23668467	23668218	23668340	23669586	23669659	297	0,0,2	1,0,1	0,1,0	0,0,2	201	74	1	1.0	0.0,NA,0.424	NA,1.0,0.0	-0.288
299	"FBgn0029891"	"Pink1"	chrX	+	6684127	6684461	6684218	6684461	6683840	6684070	299	26,33,20	1,0,2	28,23,39	0,0,0	165	74	0.847201996454	1.0	0.921,1.0,0.818	1.0,1.0,1.0	-0.087
301	"FBgn0029891"	"Pink1"	chrX	+	6684132	6684461	6684218	6684461	6683840	6684070	301	25,32,18	1,0,2	20,14,33	0,0,0	160	74	0.850399060824	1.0	0.92,1.0,0.806	1.0,1.0,1.0	-0.091
304	"FBgn0265523"	"Smr"	chrX	-	12713660	12715287	12713660	12715269	12730933	12732400	304	2,3,0	2,1,0	3,4,8	0,0,4	92	74	1	1.0	0.446,0.707,NA	1.0,1.0,0.617	-0.296
305	"FBgn0035888"	"CG7120"	chr3L	+	8400081	8400689	8400126	8400689	8399658	8399943	305	24,27,33	1,0,0	7,18,13	0,0,0	119	74	1	1.0	0.937,1.0,1.0	1.0,1.0,1.0	-0.021
309	"FBgn0086253"	"rumi"	chr3R	-	22749013	22750338	22749013	22750334	22750388	22750597	309	219,285,256	2,0,0	303,272,349	1,3,0	78	74	1	1.0	0.99,1.0,1.0	0.997,0.989,1.0	0.001
312	"FBgn0031384"	"CG4238"	chr2L	+	2028302	2029028	2028320	2029028	2028112	2028249	312	0,2,0	0,0,1	2,2,0	0,0,0	92	74	1	1.0	NA,1.0,0.0	1.0,1.0,NA	-0.5
313	"FBgn0027587"	"CG7028"	chr3L	-	209449	209713	209449	209710	209783	210738	313	57,88,61	0,3,4	195,138,227	4,4,9	77	74	0.789832176569	1.0	1.0,0.966,0.936	0.979,0.971,0.96	-0.003
314	"FBgn0029589"	"CG14810"	chrX	-	1819494	1820121	1819494	1820118	1820182	1820240	314	0,0,0	1,0,0	2,1,0	0,0,0	77	74	1	1.0	0.0,NA,NA	1.0,1.0,NA	-1.0
322	"FBgn0039904"	"Hcf"	chr4	+	363867	364941	364023	364941	363493	363639	322	393,521,378	2,2,3	342,523,525	0,2,6	230	74	0.849175352369	1.0	0.984,0.988,0.976	1.0,0.988,0.966	-0.002
333	"FBgn0034230"	"CG4853"	chr2R	+	17515584	17516322	17515599	17516322	17514579	17515529	333	177,173,111	2,2,2	108,133,155	0,1,0	89	74	0.706933453878	1.0	0.987,0.986,0.979	1.0,0.991,1.0	-0.013
334	"FBgn0029672"	"CG2875"	chrX	-	3572594	3573303	3572594	3573300	3573367	3573622	334	91,132,132	6,2,8	167,136,196	6,11,5	77	74	0.970915708335	1.0	0.936,0.984,0.941	0.964,0.922,0.974	0.0
346	"FBgn0037831"	"Cap-H2"	chr3R	+	10764110	10764373	10764113	10764373	10763028	10763951	346	2,5,3	0,3,3	10,5,10	4,5,6	77	74	0.650569838263	1.0	1.0,0.616,0.49	0.706,0.49,0.616	0.098
348	"FBgn0038608"	"WRNexo"	chr3R	-	18365407	18365613	18365407	18365610	18365671	18365776	348	110,180,152	31,45,61	112,106,166	38,34,42	77	74	0.833382847907	1.0	0.773,0.794,0.705	0.739,0.75,0.792	-0.003
349	"FBgn0267572"	"CR45912"	chr3L	-	18858689	18865127	18858689	18864568	18865257	18866107	349	68,76,62	25,19,21	15,21,34	5,4,12	633	74	0.951696933866	1.0	0.241,0.319,0.257	0.26,0.38,0.249	-0.024
34	"FBgn0261549"	"rdgA"	chrX	+	9014825	9014967	9014828	9014967	9000681	9002117	34	0,1,2	0,0,0	2,0,3	0,0,1	77	74	1	1.0	NA,1.0,1.0	1.0,NA,0.742	0.129
350	"FBgn0000533"	"ea"	chr3R	+	15329082	15329566	15329179	15329566	15328728	15328993	350	1,0,7	4,6,1	1,3,1	2,2,1	171	74	0.880695061876	1.0	0.098,0.0,0.752	0.178,0.394,0.302	-0.008
354	"FBgn0034021"	"CG8180"	chr2R	-	15472464	15472984	15472464	15472933	15473176	15473745	354	0,1,1	4,0,3	0,0,0	2,1,0	125	74	1	1.0	0.0,1.0,0.165	0.0,0.0,NA	0.388
360	"FBgn0026206"	"mei-P26"	chrX	+	9169465	9169985	9169516	9169985	9167157	9169262	360	9,18,13	0,0,0	22,46,30	1,1,1	125	74	0.68579610077	1.0	1.0,1.0,1.0	0.929,0.965,0.947	0.053
361	"FBgn0026206"	"mei-P26"	chrX	+	9166519	9167032	9166534	9167032	9165962	9166459	361	3,6,2	2,12,10	7,8,11	22,20,38	89	74	0.695143830316	1.0	0.555,0.294,0.143	0.209,0.25,0.194	0.113
362	"FBgn0039730"	"CG7903"	chr3R	-	29994147	29994739	29994147	29994733	29994792	29995078	362	84,85,58	6,2,4	50,53,63	4,3,2	80	74	0.912035219269	1.0	0.928,0.975,0.931	0.92,0.942,0.967	0.002
364	"FBgn0004858"	"elB"	chr2L	-	14392229	14393061	14392229	14393058	14408367	14409549	364	2,0,0	1,0,0	0,3,0	1,0,0	77	74	1	1.0	0.658,NA,NA	0.0,1.0,NA	0.158
367	"FBgn0039581"	"Moca-cyp"	chr3R	+	28341371	28342214	28342184	28342214	28340333	28340738	367	496,724,482	0,0,0	380,487,538	0,0,1	887	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.978	0.007
36	"FBgn0261549"	"rdgA"	chrX	+	9020866	9021291	9020881	9021291	9019850	9020031	36	0,4,3	2,4,1	1,5,3	3,3,6	89	74	0.92040117676	1.0	0.0,0.454,0.714	0.217,0.581,0.294	0.025
372	"FBgn0028540"	"CG9008"	chr2L	-	13774339	13775185	13774339	13775047	13775254	13775406	372	4,7,11	3,9,7	6,13,13	11,9,15	212	74	0.676492792854	1.0	0.318,0.214,0.354	0.16,0.335,0.232	0.053
377	"FBgn0028343"	"l(1)G0222"	chrX	-	17571853	17572459	17571853	17572444	17572519	17572651	377	133,163,127	8,6,5	81,98,87	5,4,2	89	74	0.634243620331	1.0	0.933,0.958,0.955	0.931,0.953,0.973	-0.004
378	"FBgn0020238"	"14-3-3epsilon"	chr3R	+	18248214	18248579	18248232	18248579	18247970	18248151	378	4466,5281,4104	1204,1400,1135	3260,3322,3557	873,889,910	92	74	0.775662368193	1.0	0.749,0.752,0.744	0.75,0.75,0.759	-0.005
37	"FBgn0042135"	"CG18812"	chr2R	-	7725688	7725789	7725688	7725771	7725867	7725995	37	56,83,58	0,2,0	110,95,98	1,0,0	92	74	1	1.0	1.0,0.971,1.0	0.989,1.0,1.0	-0.006
382	"FBgn0032706"	"Irk3"	chr2L	-	18712951	18713162	18712951	18713150	18713305	18713748	382	1,0,0	8,5,10	0,0,0	3,3,3	86	74	1	1.0	0.097,0.0,0.0	0.0,0.0,0.0	0.032
383	"FBgn0016038"	"mod(r)"	chrX	+	622433	623051	622445	623051	622206	622358	383	113,125,83	32,68,36	70,95,104	42,37,43	86	74	0.64512362141	1.0	0.752,0.613,0.665	0.589,0.688,0.675	0.026
385	"FBgn0016038"	"mod(r)"	chrX	+	621841	622146	621852	622146	621529	621797	385	57,111,59	16,40,19	57,60,71	15,25,22	85	74	0.97200574244	1.0	0.756,0.707,0.73	0.768,0.676,0.738	0.004
387	"FBgn0052000"	"CG32000"	chr4	+	133587	134964	134670	134964	133185	133231	387	739,1369,1008	0,0,0	1349,1523,1748	0,0,1	1157	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.991	0.003
388	"FBgn0052000"	"CG32000"	chr4	+	134670	134964	134824	134964	133587	133713	388	102,155,117	0,0,0	202,234,282	0,2,2	228	74	1	1.0	1.0,1.0,1.0	1.0,0.974,0.979	0.016
396	"FBgn0031250"	"Ent1"	chr2L	-	357422	357766	357422	357748	357815	357874	396	21,29,16	2,3,5	35,36,43	3,3,7	92	74	0.697749653101	1.0	0.894,0.886,0.72	0.904,0.906,0.832	-0.047
398	"FBgn0051660"	"pog"	chr2L	+	4873595	4873999	4873817	4873999	4872498	4872693	398	82,123,73	0,1,0	91,113,82	0,0,0	296	74	1	1.0	1.0,0.969,1.0	1.0,1.0,1.0	-0.01
399	"FBgn0051660"	"pog"	chr2L	+	4873817	4873999	4873871	4873999	4872498	4872693	399	15,14,12	0,0,0	8,16,18	0,2,0	128	74	1	1.0	1.0,1.0,1.0	1.0,0.822,1.0	0.059
3	"FBgn0262737"	"mub"	chr3L	+	21922578	21932702	21925179	21932702	21921053	21921327	3	986,1415,1051	56,55,39	1247,1215,1341	33,62,62	2675	74	0.695703863135	1.0	0.328,0.416,0.427	0.511,0.352,0.374	-0.022
400	"FBgn0051660"	"pog"	chr2L	+	4873595	4873999	4873871	4873999	4872498	4872693	400	97,136,85	0,0,0	99,129,100	0,2,0	350	74	1	1.0	1.0,1.0,1.0	1.0,0.932,1.0	0.023
403	"FBgn0036239"	"Pop2"	chr3L	-	12001726	12001931	12001726	12001865	12002585	12002915	403	4,1,0	0,0,0	0,1,0	5,2,0	140	74	1	1.0	1.0,1.0,NA	0.0,0.209,NA	0.895
406	"FBgn0033347"	"CG8248"	chr2R	-	8918939	8919466	8918939	8919463	8919523	8920368	406	0,0,2	0,3,0	2,2,1	0,0,0	77	74	1	1.0	NA,0.0,1.0	1.0,1.0,1.0	-0.5
408	"FBgn0035107"	"mri"	chr3L	+	201170	201368	201173	201368	200173	201060	408	138,210,159	1,2,3	95,136,91	2,1,1	77	74	1	1.0	0.993,0.99,0.981	0.979,0.992,0.989	0.001
412	"FBgn0004370"	"Ptp10D"	chrX	+	11623752	11624216	11623829	11624216	11622014	11622185	412	17,20,19	0,0,0	62,45,62	0,2,0	151	74	1	1.0	1.0,1.0,1.0	1.0,0.917,1.0	0.028
415	"FBgn0039136"	"CG5902"	chr3R	+	23987266	23988738	23987269	23988738	23987031	23987210	415	112,177,141	2,16,10	217,285,329	13,18,18	77	74	0.968055026746	1.0	0.982,0.914,0.931	0.941,0.938,0.946	0.001
417	"FBgn0266377"	"Pde8"	chr2R	+	23677020	23677188	23677047	23677188	23675777	23675988	417	71,93,68	1,0,0	68,124,115	0,3,1	101	74	1	1.0	0.981,1.0,1.0	1.0,0.968,0.988	0.008
418	"FBgn0040372"	"G9a"	chrX	+	251350	251763	251601	251763	251049	251291	418	59,90,72	1,0,0	63,59,72	0,0,0	325	74	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
423	"FBgn0037368"	"CG1239"	chr3R	+	5733685	5734432	5733686	5734432	5733512	5733616	423	3,2,0	5,7,8	3,2,9	32,18,26	75	74	0.767734544157	1.0	0.372,0.22,0.0	0.085,0.099,0.255	0.051
424	"FBgn0037368"	"CG1239"	chr3R	+	5733679	5734432	5733685	5734432	5733512	5733616	424	0,8,5	2,2,0	13,11,9	3,2,5	80	74	0.744025016607	1.0	0.0,0.787,1.0	0.8,0.836,0.625	-0.158
429	"FBgn0033373"	"CG8080"	chr2R	-	9090810	9091039	9090810	9091036	9091406	9091653	429	29,44,38	4,3,5	36,26,37	0,6,4	77	74	0.721536520189	1.0	0.874,0.934,0.88	1.0,0.806,0.899	-0.006
42	"FBgn0020379"	"Rfx"	chr3R	-	10372148	10372533	10372148	10372509	10372740	10373205	42	1,2,3	5,4,2	0,4,6	5,10,1	98	74	0.878099226336	1.0	0.131,0.274,0.531	0.0,0.232,0.819	-0.038
430	"FBgn0033373"	"CG8080"	chr2R	-	9090810	9091051	9090810	9091036	9091406	9091653	430	42,52,65	4,3,5	37,42,42	0,6,4	89	74	0.680173001954	1.0	0.897,0.935,0.915	1.0,0.853,0.897	-0.001
434	"FBgn0030964"	"Pvf1"	chrX	+	18837992	18838342	18838084	18838342	18832681	18832946	434	281,470,275	0,0,1	138,154,163	0,0,0	166	74	1	1.0	1.0,1.0,0.992	1.0,1.0,1.0	-0.003
438	"FBgn0031974"	"CG12560"	chr2L	-	8008717	8008891	8008717	8008873	8008947	8009195	438	15,14,4	1,0,0	18,12,31	0,0,0	92	74	1	1.0	0.923,1.0,1.0	1.0,1.0,1.0	-0.026
43	"FBgn0016081"	"fry"	chr3L	-	9631833	9632173	9631833	9632170	9632232	9632599	43	46,43,47	20,32,22	49,45,42	26,27,18	77	74	0.870893412992	1.0	0.689,0.564,0.672	0.644,0.616,0.692	-0.009
44	"FBgn0010531"	"Ccs"	chr2R	-	10121814	10122458	10121814	10122440	10122509	10122574	44	25,40,24	0,4,0	36,55,56	0,3,1	92	74	0.691572795089	1.0	1.0,0.889,1.0	1.0,0.936,0.978	-0.008
450	"FBgn0036571"	"CG12272"	chr3L	+	16122523	16125351	16122595	16125351	16122361	16122464	450	18,21,23	0,3,0	27,22,46	0,3,0	146	74	0.844362169692	1.0	1.0,0.78,1.0	1.0,0.788,1.0	-0.003
451	"FBgn0029830"	"Grip"	chrX	+	5982399	5982593	5982402	5982593	5982098	5982311	451	1,3,0	0,1,0	1,0,2	0,1,0	77	74	1	1.0	1.0,0.742,NA	1.0,0.0,1.0	0.204
457	"FBgn0032429"	"CG5446"	chr2L	-	12426899	12427387	12426899	12427369	12427468	12427709	457	381,610,398	1,5,2	692,603,711	0,3,6	92	74	1	1.0	0.997,0.99,0.994	1.0,0.994,0.99	-0.001
462	"FBgn0010328"	"woc"	chr3R	-	27260090	27261943	27260090	27261940	27262226	27262487	462	98,110,83	12,12,7	78,102,112	5,15,13	77	74	0.931087217041	1.0	0.887,0.898,0.919	0.937,0.867,0.892	0.003
469	"FBgn0023531"	"CG32809"	chrX	-	1691079	1691133	1691079	1691130	1691206	1691357	469	4,4,2	1,2,0	5,1,4	0,0,0	77	74	0.748402318161	1.0	0.794,0.658,1.0	1.0,1.0,1.0	-0.183
470	"FBgn0023531"	"CG32809"	chrX	-	1673337	1677078	1673337	1677065	1677134	1677317	470	0,0,2	11,2,6	0,0,0	5,5,3	87	74	1	1.0	0.0,0.0,0.221	0.0,0.0,0.0	0.074
472	"FBgn0035207"	"CG9153"	chr3L	+	1316734	1317333	1316737	1317333	1316384	1316675	472	68,69,43	67,70,91	23,47,29	41,49,39	77	74	0.874419969707	1.0	0.494,0.486,0.312	0.35,0.48,0.417	0.015
476	"FBgn0013334"	"Sap47"	chr3R	+	15935830	15936340	15935976	15936340	15935118	15935584	476	250,313,274	0,1,1	269,313,372	0,2,0	220	74	1	1.0	1.0,0.991,0.989	1.0,0.981,1.0	-0.0
477	"FBgn0013334"	"Sap47"	chr3R	+	15935952	15936340	15935976	15936340	15935118	15935584	477	44,67,51	0,1,1	61,66,104	0,2,0	98	74	1	1.0	1.0,0.981,0.975	1.0,0.961,1.0	-0.002
478	"FBgn0259174"	"Nedd4"	chr3L	+	17540687	17540838	17540690	17540838	17538813	17538895	478	7,3,1	0,0,0	1,3,1	0,0,1	77	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.49	0.17
479	"FBgn0259174"	"Nedd4"	chr3L	+	17540687	17540838	17540690	17540838	17539566	17539736	479	27,15,11	141,147,113	12,19,27	139,156,154	77	74	0.945077243955	1.0	0.155,0.089,0.086	0.077,0.105,0.144	0.001
481	"FBgn0259174"	"Nedd4"	chr3L	+	17542550	17542812	17542589	17542812	17542199	17542384	481	2,4,2	0,2,0	2,9,4	0,0,0	113	74	1	1.0	1.0,0.567,1.0	1.0,1.0,1.0	-0.144
488	"FBgn0031285"	"CG3662"	chr2L	+	824190	824337	824218	824337	823636	824137	488	64,91,71	29,35,40	51,52,44	29,24,18	102	74	0.844438207897	1.0	0.616,0.654,0.563	0.561,0.611,0.639	0.007
490	"FBgn0259221"	"CG42321"	chr2R	-	13416574	13416947	13416574	13416606	13418986	13419085	490	27,52,45	2,1,0	23,17,27	0,0,0	415	74	0.737447173356	1.0	0.707,0.903,1.0	1.0,1.0,1.0	-0.13
493	"FBgn0027513"	"ana2"	chr2R	-	8898728	8899315	8898728	8899312	8899366	8900211	493	52,48,44	33,45,27	41,28,47	21,37,30	77	74	0.87222664906	1.0	0.602,0.506,0.61	0.652,0.421,0.601	0.015
502	"FBgn0031589"	"CG3714"	chr2L	-	4196474	4196814	4196474	4196779	4197964	4198071	502	7,7,7	25,34,20	9,19,19	54,52,65	109	74	0.89126767067	1.0	0.16,0.123,0.192	0.102,0.199,0.166	0.003
503	"FBgn0031589"	"CG3714"	chr2L	-	4196474	4196814	4196474	4196779	4197146	4197380	503	7,9,5	20,27,8	9,30,16	55,47,60	109	74	0.888386886769	1.0	0.192,0.185,0.298	0.1,0.302,0.153	0.04
