ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15167	"FBgn0039757"	"RpS7"	chr3R	-	30208913	30209020	30208916	30209020	30208489	30208657	15167	0,1,0	167,736,481	6,3,6	2040,1512,1863	76	74	1	1.0	0.0,0.001,0.0	0.003,0.002,0.003	-0.002
15168	"FBgn0019886"	"Letm1"	chr2R	-	24515230	24515320	24515286	24515320	24510853	24513171	15168	3,0,0	0,0,2	1,1,0	0,0,1	129	74	1	1.0	1.0,NA,0.0	1.0,1.0,0.0	-0.167
1516	"FBgn0036101"	"NijA"	chr3L	-	10696566	10696877	10696578	10696877	10695655	10695704	1516	24,54,43	27,40,35	59,33,64	45,47,54	85	74	0.623915147621	1.0	0.436,0.54,0.517	0.533,0.379,0.508	0.024
15170	"FBgn0019886"	"Letm1"	chr2R	-	24515147	24515320	24515286	24515320	24514535	24514870	15170	5,5,0	0,0,0	2,2,1	3,1,3	148	74	1	1.0	1.0,1.0,NA	0.25,0.5,0.143	0.702
15171	"FBgn0019886"	"Letm1"	chr2R	-	24515128	24515320	24515286	24515320	24514535	24514870	15171	5,5,0	0,0,0	2,2,1	3,1,3	148	74	1	1.0	1.0,1.0,NA	0.25,0.5,0.143	0.702
15172	"FBgn0019886"	"Letm1"	chr2R	-	24515147	24515320	24515230	24515320	24514535	24514870	15172	3,7,0	14,24,13	5,4,4	32,24,46	148	74	0.67947601786	1.0	0.097,0.127,0.0	0.072,0.077,0.042	0.011
15173	"FBgn0019886"	"Letm1"	chr2R	-	24515128	24515320	24515230	24515320	24514535	24514870	15173	3,7,0	14,24,13	5,4,4	32,24,46	148	74	0.67947601786	1.0	0.097,0.127,0.0	0.072,0.077,0.042	0.011
15174	"FBgn0019886"	"Letm1"	chr2R	-	24514939	24514997	24514993	24514997	24514535	24514870	15174	0,0,0	3,1,0	3,4,0	1,2,0	127	74	1	1.0	0.0,0.0,NA	0.636,0.538,NA	-0.587
15175	"FBgn0019886"	"Letm1"	chr2R	-	24515128	24515320	24515147	24515320	24514535	24514870	15175	0,3,0	0,1,0	1,0,0	0,0,0	92	74	1	1.0	NA,0.707,NA	1.0,NA,NA	-0.293
15177	"FBgn0039300"	"RpS27"	chr3R	-	25247327	25247514	25247432	25247514	25246447	25246667	15177	30,47,28	1674,4005,2762	48,33,57	5707,4331,5384	148	74	1	1.0	0.009,0.006,0.005	0.004,0.004,0.005	0.002
15178	"FBgn0039300"	"RpS27"	chr3R	-	25247428	25247514	25247432	25247514	25246447	25246667	15178	2,3,0	1674,4005,2762	3,3,4	5707,4331,5384	77	74	1	1.0	0.001,0.001,0.0	0.001,0.001,0.001	-0.0
15179	"FBgn0039300"	"RpS27"	chr3R	-	25247291	25247514	25247432	25247514	25246447	25246667	15179	22,42,22	1674,4005,2762	40,30,53	5707,4331,5384	148	74	1	1.0	0.007,0.005,0.004	0.003,0.003,0.005	0.002
1517	"FBgn0036101"	"NijA"	chr3L	-	10695628	10695693	10695655	10695693	10695023	10695415	1517	41,78,60	2,0,0	94,38,88	1,2,0	100	74	1	1.0	0.938,1.0,1.0	0.986,0.934,1.0	0.006
15180	"FBgn0039300"	"RpS27"	chr3R	-	25247336	25247514	25247432	25247514	25246447	25246667	15180	24,39,22	1674,4005,2762	40,30,53	5707,4331,5384	148	74	1	1.0	0.007,0.005,0.004	0.003,0.003,0.005	0.002
15181	"FBgn0039300"	"RpS27"	chr3R	-	25247280	25247514	25247432	25247514	25246447	25246667	15181	22,40,23	1674,4005,2762	42,30,54	5707,4331,5384	148	74	1	1.0	0.007,0.005,0.004	0.004,0.003,0.005	0.001
15182	"FBgn0039300"	"RpS27"	chr3R	-	25247291	25247472	25247327	25247472	25246447	25246667	15182	15,29,17	8,8,6	22,16,24	8,3,4	109	74	0.270030966933	1.0	0.56,0.711,0.658	0.651,0.784,0.803	-0.103
15183	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247291	25247472	25246447	25246667	15183	24,37,34	0,3,0	44,39,46	0,0,0	108	74	0.848448657314	1.0	1.0,0.894,1.0	1.0,1.0,1.0	-0.035
15184	"FBgn0039300"	"RpS27"	chr3R	-	25247258	25247472	25247291	25247472	25246447	25246667	15184	24,34,31	0,3,0	42,37,46	0,0,0	106	74	0.845964707857	1.0	1.0,0.888,1.0	1.0,1.0,1.0	-0.037
15185	"FBgn0039300"	"RpS27"	chr3R	-	25247280	25247472	25247291	25247472	25246447	25246667	15185	11,15,10	0,3,0	15,7,17	0,0,0	84	74	0.729510344161	1.0	1.0,0.815,1.0	1.0,1.0,1.0	-0.062
15186	"FBgn0039300"	"RpS27"	chr3R	-	25247291	25247472	25247336	25247472	25246447	25246667	15186	32,44,26	2,0,0	45,22,39	0,0,0	118	74	1	1.0	0.909,1.0,1.0	1.0,1.0,1.0	-0.03
15187	"FBgn0039300"	"RpS27"	chr3R	-	25247291	25247472	25247428	25247472	25246447	25246667	15187	27,44,29	1,2,0	37,29,50	2,1,0	148	74	1	1.0	0.931,0.917,1.0	0.902,0.935,1.0	0.004
15188	"FBgn0039300"	"RpS27"	chr3R	-	25247327	25247514	25247428	25247514	25246447	25246667	15188	35,49,35	1,2,0	45,32,54	2,1,0	148	74	1	1.0	0.946,0.925,1.0	0.918,0.941,1.0	0.004
15189	"FBgn0039300"	"RpS27"	chr3R	-	25247327	25247514	25247336	25247514	25246447	25246667	15189	17,15,9	2,0,0	23,6,15	0,0,0	82	74	1	1.0	0.885,1.0,1.0	1.0,1.0,1.0	-0.038
1518	"FBgn0266758"	"Esyt2"	chr3R	+	24549236	24549358	24549236	24549312	24549684	24549764	1518	0,0,1	0,0,0	1,1,2	0,0,4	119	74	1	1.0	NA,NA,1.0	1.0,1.0,0.237	0.254
15190	"FBgn0039300"	"RpS27"	chr3R	-	25247280	25247514	25247327	25247514	25246447	25246667	15190	26,41,27	8,8,6	37,23,41	8,3,4	120	74	0.190048459559	1.0	0.667,0.76,0.735	0.74,0.825,0.863	-0.089
15193	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247432	25247472	25246447	25246667	15193	22,40,22	1674,4005,2762	41,31,54	5707,4331,5384	148	74	1	1.0	0.007,0.005,0.004	0.004,0.004,0.005	0.001
15194	"FBgn0039300"	"RpS27"	chr3R	-	25247258	25247472	25247432	25247472	25246447	25246667	15194	23,39,23	1674,4005,2762	40,30,54	5707,4331,5384	148	74	1	1.0	0.007,0.005,0.004	0.003,0.003,0.005	0.002
15195	"FBgn0039300"	"RpS27"	chr3R	-	25247336	25247514	25247428	25247514	25246447	25246667	15195	29,41,29	1,2,0	37,29,50	2,1,0	148	74	1	1.0	0.935,0.911,1.0	0.902,0.935,1.0	0.003
15196	"FBgn0039300"	"RpS27"	chr3R	-	25247280	25247514	25247428	25247514	25246447	25246667	15196	27,42,30	1,2,0	39,29,51	2,1,0	148	74	1	1.0	0.931,0.913,1.0	0.907,0.935,1.0	0.001
15197	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247258	25247472	25246447	25246667	15197	0,3,3	1,0,1	2,2,1	0,0,1	75	74	1	1.0	0.0,1.0,0.747	1.0,1.0,0.497	-0.25
15198	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247280	25247472	25246447	25246667	15198	13,22,24	0,1,1	29,32,29	2,0,1	97	74	1	1.0	1.0,0.944,0.948	0.917,1.0,0.957	0.006
15199	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247336	25247472	25246447	25246667	15199	53,76,51	2,0,0	80,52,80	0,0,0	148	74	1	1.0	0.93,1.0,1.0	1.0,1.0,1.0	-0.023
1519	"FBgn0266758"	"Esyt2"	chr3R	+	24549013	24549139	24549013	24549110	24549684	24549764	1519	135,182,165	1,0,0	216,207,298	1,1,0	102	74	1	1.0	0.99,1.0,1.0	0.994,0.993,1.0	0.001
15200	"FBgn0039300"	"RpS27"	chr3R	-	25247256	25247472	25247428	25247472	25246447	25246667	15200	27,42,29	1,2,0	38,30,51	2,1,0	148	74	1	1.0	0.931,0.913,1.0	0.905,0.938,1.0	0.0
15201	"FBgn0039300"	"RpS27"	chr3R	-	25247258	25247472	25247280	25247472	25246447	25246667	15201	13,19,21	0,1,1	27,30,29	2,0,1	95	74	1	1.0	1.0,0.937,0.942	0.913,1.0,0.958	0.003
15202	"FBgn0039300"	"RpS27"	chr3R	-	25247258	25247472	25247336	25247472	25246447	25246667	15202	54,75,52	2,0,0	79,51,80	0,0,0	148	74	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
15203	"FBgn0039300"	"RpS27"	chr3R	-	25247258	25247472	25247428	25247472	25246447	25246667	15203	28,41,30	1,2,0	37,29,51	2,1,0	148	74	1	1.0	0.933,0.911,1.0	0.902,0.935,1.0	0.002
15204	"FBgn0039300"	"RpS27"	chr3R	-	25247280	25247472	25247336	25247472	25246447	25246667	15204	43,56,36	2,0,0	60,29,56	0,0,0	129	74	1	1.0	0.925,1.0,1.0	1.0,1.0,1.0	-0.025
15205	"FBgn0264607"	"CaMKII"	chr4	-	1051258	1051378	1051342	1051378	1050693	1050884	15205	5,5,3	0,0,0	3,5,7	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.778	0.074
15206	"FBgn0264607"	"CaMKII"	chr4	-	1045308	1045465	1045367	1045465	1045224	1045248	15206	0,0,1	0,1,0	0,4,2	0,0,0	132	74	1	1.0	NA,0.0,1.0	NA,1.0,1.0	-0.5
15207	"FBgn0264607"	"CaMKII"	chr4	-	1045155	1045248	1045224	1045248	1038358	1038434	15207	88,147,127	0,0,0	135,113,139	0,0,1	142	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.986	0.005
15208	"FBgn0264607"	"CaMKII"	chr4	-	1050674	1050862	1050681	1050862	1050454	1050609	15208	0,1,0	5,3,3	0,4,0	5,5,4	80	74	0.27554766871	1.0	0.0,0.236,0.0	0.0,0.425,0.0	-0.063
15209	"FBgn0264607"	"CaMKII"	chr4	-	1050681	1050862	1050689	1050862	1050454	1050609	15209	5,4,3	5,11,9	5,5,4	17,7,18	81	74	0.549913467185	1.0	0.477,0.249,0.233	0.212,0.395,0.169	0.061
1520	"FBgn0266758"	"Esyt2"	chr3R	+	24549013	24549139	24549013	24549102	24549684	24549764	1520	140,190,168	0,0,0	227,214,324	0,1,0	110	74	1	1.0	1.0,1.0,1.0	1.0,0.993,1.0	0.002
15211	"FBgn0264607"	"CaMKII"	chr4	-	1050674	1050898	1050689	1050898	1050454	1050609	15211	5,5,3	5,11,9	5,9,4	17,7,18	88	74	0.841693943201	1.0	0.457,0.277,0.219	0.198,0.52,0.157	0.026
15215	"FBgn0264607"	"CaMKII"	chr4	-	1051258	1051378	1051342	1051378	1050454	1050609	15215	2,5,3	4,8,5	6,6,6	9,6,20	148	74	0.668734526168	1.0	0.2,0.238,0.231	0.25,0.333,0.13	-0.015
15216	"FBgn0264607"	"CaMKII"	chr4	-	1051187	1051378	1051342	1051378	1050454	1050609	15216	4,10,7	4,8,5	14,10,18	9,6,20	148	74	0.871966670065	1.0	0.333,0.385,0.412	0.438,0.455,0.31	-0.024
15217	"FBgn0264607"	"CaMKII"	chr4	-	1050693	1051378	1051258	1051378	1050454	1050609	15217	123,222,180	0,0,0	196,140,209	3,3,1	148	74	0.620287728497	1.0	1.0,1.0,1.0	0.97,0.959,0.991	0.027
15219	"FBgn0264607"	"CaMKII"	chr4	-	1051187	1051378	1051258	1051378	1050454	1050609	15219	68,131,94	0,0,0	130,92,142	3,3,1	144	74	0.216873033634	1.0	1.0,1.0,1.0	0.957,0.94,0.986	0.039
1521	"FBgn0266758"	"Esyt2"	chr3R	+	24549013	24549139	24549013	24549097	24549684	24549764	1521	140,192,170	4,0,0	231,218,328	0,0,0	115	74	1	1.0	0.957,1.0,1.0	1.0,1.0,1.0	-0.014
15220	"FBgn0264607"	"CaMKII"	chr4	-	1051258	1051378	1051342	1051378	1050674	1050862	15220	5,10,8	2,3,3	7,18,15	3,3,7	148	74	0.750218124913	1.0	0.556,0.625,0.571	0.538,0.75,0.517	-0.018
15221	"FBgn0264607"	"CaMKII"	chr4	-	1051258	1051378	1051342	1051378	1050693	1050942	15221	2,6,3	1,0,0	3,3,5	0,1,0	148	74	1	1.0	0.5,1.0,1.0	1.0,0.6,1.0	-0.033
15222	"FBgn0264607"	"CaMKII"	chr4	-	1051258	1051378	1051342	1051378	1051016	1051048	15222	4,5,4	0,0,0	3,3,5	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.6,1.0	0.133
15223	"FBgn0264607"	"CaMKII"	chr4	-	1037645	1037740	1037693	1037740	1037475	1037590	15223	315,424,311	0,0,0	411,303,432	0,1,0	121	74	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
15224	"FBgn0264607"	"CaMKII"	chr4	-	1047452	1047575	1047454	1047575	1047263	1047390	15224	121,206,145	0,1,0	169,131,209	0,0,0	75	74	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
15225	"FBgn0264607"	"CaMKII"	chr4	-	1045151	1045264	1045155	1045264	1040012	1040078	15225	4,12,6	19,31,27	11,7,7	42,17,43	77	74	0.738392866686	1.0	0.168,0.271,0.176	0.201,0.284,0.135	-0.002
15227	"FBgn0264607"	"CaMKII"	chr4	-	1039995	1040110	1040012	1040110	1038358	1038437	15227	0,1,1	40,58,51	0,2,1	76,41,62	90	74	1	1.0	0.0,0.014,0.016	0.0,0.039,0.013	-0.007
15228	"FBgn0264607"	"CaMKII"	chr4	-	1039995	1040110	1040008	1040110	1038358	1038437	15228	0,0,0	0,1,1	0,1,1	0,1,0	86	74	1	1.0	NA,0.0,0.0	NA,0.462,1.0	-0.731
15229	"FBgn0264607"	"CaMKII"	chr4	-	1040008	1040122	1040012	1040122	1038358	1038437	15229	0,1,1	40,58,51	0,1,0	76,41,62	77	74	1	1.0	0.0,0.016,0.018	0.0,0.023,0.0	0.004
1522	"FBgn0266758"	"Esyt2"	chr3R	+	24549013	24549110	24549013	24549102	24549684	24549764	1522	6,8,3	0,0,0	12,8,26	0,1,0	81	74	1	1.0	1.0,1.0,1.0	1.0,0.88,1.0	0.04
15230	"FBgn0264607"	"CaMKII"	chr4	-	1037475	1037569	1037501	1037569	1035287	1037422	15230	172,292,200	3,2,1	363,245,383	0,0,2	99	74	1	1.0	0.977,0.991,0.993	1.0,1.0,0.993	-0.011
15232	"FBgn0264607"	"CaMKII"	chr4	-	1037475	1037590	1037482	1037590	1035287	1037422	15232	134,230,165	0,1,0	295,207,324	0,0,0	80	74	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
15233	"FBgn0005695"	"gcl"	chr2R	+	8724257	8724464	8724257	8724437	8726614	8726771	15233	4,14,13	0,0,1	14,10,15	0,0,0	100	74	1	1.0	1.0,1.0,0.906	1.0,1.0,1.0	-0.031
15234	"FBgn0005695"	"gcl"	chr2R	+	8726614	8726771	8726614	8726770	8726829	8727777	15234	4,5,6	0,1,0	3,6,5	0,0,0	74	74	1	1.0	1.0,0.833,1.0	1.0,1.0,1.0	-0.056
15235	"FBgn0025549"	"unc-119"	chrX	-	7290788	7291298	7290792	7291298	7290565	7290677	15235	27,37,21	0,0,0	42,32,52	3,0,0	77	74	1	1.0	1.0,1.0,1.0	0.931,1.0,1.0	0.023
15236	"FBgn0026370"	"SRPK"	chr2R	+	15380723	15380885	15380723	15380881	15381412	15381558	15236	0,0,2	43,46,39	0,1,3	38,31,43	77	74	0.864261503547	1.0	0.0,0.0,0.047	0.0,0.03,0.063	-0.015
15238	"FBgn0003118"	"pnt"	chr3R	-	23345397	23346167	23346028	23346167	23340181	23340527	15238	586,931,624	0,2,1	727,671,899	6,6,6	148	74	0.3910970182	1.0	1.0,0.996,0.997	0.984,0.982,0.987	0.013
15239	"FBgn0003118"	"pnt"	chr3R	-	23345397	23345641	23345536	23345641	23340181	23340527	15239	789,1118,766	4,1,2	844,821,1057	4,0,2	148	74	1	1.0	0.99,0.998,0.995	0.991,1.0,0.996	-0.001
1523	"FBgn0266758"	"Esyt2"	chr3R	+	24549013	24549110	24549013	24549097	24549684	24549764	1523	6,10,5	4,0,0	16,12,30	0,0,0	86	74	0.238914585117	1.0	0.563,1.0,1.0	1.0,1.0,1.0	-0.146
15240	"FBgn0003118"	"pnt"	chr3R	-	23293844	23295238	23293850	23295238	23291716	23292681	15240	40,44,24	90,168,108	45,23,43	137,121,180	79	74	0.395644946454	1.0	0.294,0.197,0.172	0.235,0.151,0.183	0.031
15241	"FBgn0003118"	"pnt"	chr3R	-	23346117	23346167	23346165	23346167	23345397	23345616	15241	3,1,1	0,0,0	1,0,0	0,1,0	121	74	1	1.0	1.0,1.0,1.0	1.0,0.0,NA	0.5
15242	"FBgn0003118"	"pnt"	chr3R	-	23346028	23346167	23346117	23346167	23345397	23345616	15242	261,453,244	0,0,0	403,336,500	1,0,0	148	74	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
15243	"FBgn0003118"	"pnt"	chr3R	-	23346028	23346167	23346165	23346167	23345397	23345616	15243	3,1,1	0,0,0	1,0,2	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.0,1.0	0.333
15244	"FBgn0003118"	"pnt"	chr3R	-	23345397	23346167	23346028	23346167	23337895	23337986	15244	350,572,373	0,0,0	480,438,578	1,0,0	148	74	1	1.0	1.0,1.0,1.0	0.996,1.0,1.0	0.001
15245	"FBgn0029833"	"CG5941"	chrX	+	6038040	6038193	6038040	6038190	6038262	6038565	15245	144,225,172	1,0,0	208,144,207	0,0,0	76	74	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
15246	"FBgn0029833"	"CG5941"	chrX	+	6037891	6037979	6037891	6037978	6038040	6038193	15246	224,305,290	0,0,1	372,206,294	0,0,0	74	74	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
15248	"FBgn0261387"	"CG17528"	chr2R	-	4817997	4818143	4818114	4818143	4817784	4817934	15248	253,331,241	0,0,0	316,212,289	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.991,1.0	0.003
15249	"FBgn0261387"	"CG17528"	chr2R	-	4823904	4824319	4824110	4824319	4817784	4817934	15249	42,58,52	1,0,0	62,47,75	2,0,0	148	74	1	1.0	0.955,1.0,1.0	0.939,1.0,1.0	0.005
15250	"FBgn0261387"	"CG17528"	chr2R	-	4823904	4823954	4823938	4823954	4817784	4817934	15250	9,24,17	2,0,0	17,13,21	0,0,0	107	74	1	1.0	0.757,1.0,1.0	1.0,1.0,1.0	-0.081
15251	"FBgn0261387"	"CG17528"	chr2R	-	4823938	4824095	4824013	4824095	4817784	4817934	15251	60,114,75	0,0,1	88,74,105	0,0,0	148	74	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
15252	"FBgn0261387"	"CG17528"	chr2R	-	4823904	4824095	4824013	4824095	4817784	4817934	15252	58,114,76	0,0,1	88,74,106	0,0,0	148	74	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
15253	"FBgn0261387"	"CG17528"	chr2R	-	4823904	4824095	4823938	4824095	4818208	4819229	15253	13,27,19	0,1,0	28,17,30	0,0,2	107	74	1	1.0	1.0,0.949,1.0	1.0,1.0,0.912	0.012
15254	"FBgn0261387"	"CG17528"	chr2R	-	4824110	4824319	4824150	4824319	4818208	4819229	15254	26,28,43	0,0,1	63,50,60	0,0,0	113	74	1	1.0	1.0,1.0,0.966	1.0,1.0,1.0	-0.011
15256	"FBgn0261387"	"CG17528"	chr2R	-	4823904	4824319	4824150	4824319	4818208	4819229	15256	32,41,54	0,0,1	86,64,86	0,0,0	148	74	1	1.0	1.0,1.0,0.964	1.0,1.0,1.0	-0.012
15257	"FBgn0261387"	"CG17528"	chr2R	-	4824150	4824319	4824158	4824319	4823904	4824095	15257	12,22,22	0,0,0	27,10,26	0,1,2	81	74	0.523438012451	1.0	1.0,1.0,1.0	1.0,0.901,0.922	0.059
15258	"FBgn0033988"	"pcs"	chr2R	+	14981262	14981433	14981262	14981379	14981583	14981823	15258	21,22,12	1,1,0	40,33,31	1,0,1	127	74	1	1.0	0.924,0.928,1.0	0.959,1.0,0.948	-0.018
15259	"FBgn0033988"	"pcs"	chr2R	+	14981262	14981823	14981262	14981406	14989552	14989615	15259	91,117,92	0,0,0	132,102,143	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.981,1.0	0.006
1525	"FBgn0264561"	"Glg1"	chr3L	-	21504541	21504939	21504553	21504939	21503990	21504359	1525	84,131,96	172,217,174	107,97,110	236,184,218	85	74	0.396750929116	1.0	0.298,0.345,0.324	0.283,0.315,0.305	0.021
15260	"FBgn0033988"	"pcs"	chr2R	+	14981262	14981406	14981262	14981379	14989552	14989615	15260	8,9,4	0,0,0	20,12,14	1,0,0	100	74	1	1.0	1.0,1.0,1.0	0.937,1.0,1.0	0.021
15261	"FBgn0033988"	"pcs"	chr2R	+	14981262	14981823	14981262	14981379	14989552	14989615	15261	73,95,63	0,0,0	110,83,108	1,0,0	148	74	1	1.0	1.0,1.0,1.0	0.982,1.0,1.0	0.006
15262	"FBgn0053100"	"4EHP"	chr3R	-	24064177	24064330	24064181	24064330	24063076	24063831	15262	1,1,2	57,69,59	3,0,1	68,43,70	77	74	0.868885076395	1.0	0.017,0.014,0.032	0.041,0.0,0.014	0.003
15263	"FBgn0035169"	"CG13890"	chr3L	+	851773	851897	851773	851893	851952	852673	15263	17,24,15	130,173,143	33,21,24	195,146,195	77	74	0.436985614901	1.0	0.112,0.118,0.092	0.14,0.121,0.106	-0.015
15264	"FBgn0034592"	"CG9406"	chr2R	+	21142545	21142783	21142545	21142739	21142835	21143046	15264	2,0,0	0,0,0	1,0,0	0,0,1	117	74	1	1.0	1.0,NA,NA	1.0,NA,0.0	0.5
15265	"FBgn0033609"	"Fbl6"	chr2R	-	11287375	11287586	11287379	11287586	11287147	11287317	15265	36,56,37	0,0,1	54,52,58	0,0,1	77	74	1	1.0	1.0,1.0,0.973	1.0,1.0,0.982	-0.003
15266	"FBgn0033609"	"Fbl6"	chr2R	-	11289392	11289772	11289669	11289772	11287644	11288560	15266	38,79,58	1,2,0	73,75,88	2,3,1	148	74	0.220729655692	1.0	0.95,0.952,1.0	0.948,0.926,0.978	0.017
15267	"FBgn0033609"	"Fbl6"	chr2R	-	11289067	11289772	11289392	11289772	11287644	11288560	15267	27,39,37	29,44,30	35,29,35	23,25,37	148	74	0.497154762615	1.0	0.318,0.307,0.381	0.432,0.367,0.321	-0.038
15268	"FBgn0033609"	"Fbl6"	chr2R	-	11289067	11289772	11289669	11289772	11287644	11288560	15268	22,46,39	1,2,0	67,63,66	2,3,1	148	74	0.268201746054	1.0	0.917,0.92,1.0	0.944,0.913,0.971	0.003
15269	"FBgn0039092"	"CG16723"	chr3R	-	23594784	23595002	23594788	23595002	23594457	23594639	15269	2,1,0	3,2,1	1,0,0	0,0,0	77	74	1	1.0	0.391,0.325,0.0	1.0,NA,NA	-0.761
15270	"FBgn0259978"	"vlc"	chr2R	+	5702697	5702812	5702697	5702788	5702866	5702947	15270	4,5,4	0,1,0	2,4,9	0,0,0	97	74	1	1.0	1.0,0.792,1.0	1.0,1.0,1.0	-0.069
15272	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702388	5702111	5702301	5702866	5702947	15272	29,53,38	1,1,0	60,47,49	3,2,0	148	74	1	1.0	0.935,0.964,1.0	0.909,0.922,1.0	0.023
15275	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702301	5702111	5702131	5702866	5702947	15275	1,5,3	1,1,1	10,5,2	1,0,3	148	74	0.667704268137	1.0	0.333,0.714,0.6	0.833,1.0,0.25	-0.145
1527	"FBgn0262714"	"Sap130"	chr3L	+	12811647	12811886	12811647	12811885	12811949	12812220	1527	31,35,24	0,1,0	35,36,42	0,0,0	74	74	1	1.0	1.0,0.972,1.0	1.0,1.0,1.0	-0.009
15280	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702216	5702111	5702131	5702866	5702947	15280	23,43,27	1,1,1	53,48,34	1,0,3	148	74	0.306867889522	1.0	0.92,0.956,0.931	0.964,1.0,0.85	-0.002
15282	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702388	5702111	5702299	5702866	5702947	15282	28,52,38	6,4,3	60,47,49	4,6,2	148	74	0.420836773204	1.0	0.7,0.867,0.864	0.882,0.797,0.925	-0.058
15284	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702388	5702111	5702131	5702866	5702947	15284	8,20,9	1,1,1	24,16,15	1,0,3	148	74	0.329623585794	1.0	0.8,0.909,0.818	0.923,1.0,0.714	-0.037
15287	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702299	5702111	5702131	5702866	5702947	15287	6,8,6	1,1,1	11,9,4	1,0,3	148	74	0.245160823434	1.0	0.75,0.8,0.75	0.846,1.0,0.4	0.018
15288	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702299	5702111	5702293	5702866	5702947	15288	14,23,5	164,183,118	17,17,13	139,111,140	79	74	0.214252003163	1.0	0.074,0.105,0.038	0.103,0.125,0.08	-0.03
15289	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702187	5702111	5702131	5702866	5702947	15289	7,6,5	1,1,1	34,25,37	1,0,3	129	74	0.514889759516	1.0	0.801,0.775,0.741	0.951,1.0,0.876	-0.17
1528	"FBgn0262714"	"Sap130"	chr3L	+	12806239	12806421	12806239	12806337	12807092	12807830	1528	0,1,0	7,16,13	0,2,0	17,15,18	148	74	1	1.0	0.0,0.03,0.0	0.0,0.063,0.0	-0.011
15291	"FBgn0259978"	"vlc"	chr2R	+	5702111	5702293	5702111	5702131	5702866	5702947	15291	164,187,121	1,1,1	146,114,142	1,0,3	148	74	0.713953714624	1.0	0.988,0.989,0.984	0.986,1.0,0.959	0.005
15292	"FBgn0058160"	"CG40160"	chr3L	+	26215814	26215944	26215814	26215875	26219967	26220152	15292	2,0,0	0,0,0	0,0,0	1,0,0	142	74	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
15293	"FBgn0058160"	"CG40160"	chr3L	+	26215814	26215898	26215814	26215875	26219967	26220152	15293	1,4,1	0,0,0	4,1,2	1,0,0	96	74	1	1.0	1.0,1.0,1.0	0.755,1.0,1.0	0.082
15294	"FBgn0058160"	"CG40160"	chr3L	+	26215814	26215944	26215814	26215898	26219967	26220152	15294	2,0,0	1,4,1	0,0,0	4,1,2	119	74	0.736460386358	1.0	0.554,0.0,0.0	0.0,0.0,0.0	0.185
15299	"FBgn0058160"	"CG40160"	chr3L	+	26221944	26222077	26221944	26222064	26224648	26226006	15299	0,1,0	0,0,0	0,0,0	1,1,1	86	74	1	1.0	NA,1.0,NA	0.0,0.0,0.0	1.0
1529	"FBgn0052066"	"CG32066"	chr3L	-	10660770	10661013	10660782	10661013	10659364	10659668	1529	2,4,4	127,153,128	2,3,2	138,90,122	85	74	0.552430171807	1.0	0.014,0.022,0.026	0.012,0.028,0.014	0.003
152	"FBgn0016126"	"CaMKI"	chr4	+	446092	446231	446092	446189	446630	446646	152	5,11,15	1,0,0	4,7,9	0,0,0	115	74	1	1.0	0.763,1.0,1.0	1.0,1.0,1.0	-0.079
15300	"FBgn0058160"	"CG40160"	chr3L	+	26221944	26222077	26221944	26222008	26224648	26226006	15300	0,1,0	0,0,0	0,0,0	0,0,3	142	74	1	1.0	NA,1.0,NA	NA,NA,0.0	1.0
